user_id,user_id1
2868,4778
2868,435
2868,3320
2868,2832
2868,2104
2868,5338
4508,7973
4508,8227
4508,7084
4508,1719
4508,5249
4508,2248
4508,5281
4508,5180
4508,801
4508,7335
4508,1208
4508,5450
4508,1750
4508,6751
4508,3546
4508,5202
4508,6196
4508,2178
4508,8363
4508,1870
4508,2875
4508,4311
4508,3689
4508,6252
4508,7187
4508,7222
4508,4689
4508,748
4508,6446
4508,1572
4508,7745
4508,7503
4508,3424
4508,2674
4508,7789
4508,1012
4508,692
4508,6623
4508,818
4508,4020
4508,6814
4508,4229
4508,5293
4508,4351
4508,5985
4508,2358
4508,2617
4508,3518
4508,7502
4508,2119
4508,812
4508,5602
4508,2730
4508,6689
4508,5273
4508,6941
4508,5367
4508,2685
4508,2002
4508,6565
4508,4920
4508,7168
4508,6999
4508,3501
4508,4916
4508,3198
4508,3497
4508,2057
4508,7728
4667,1899
4667,2554
4667,7662
4667,1133
4667,7987
4667,659
4667,4180
4667,1471
4667,297
4667,942
4667,1033
4667,1987
4667,2879
4667,4920
4667,33
4667,5046
4667,1720
4667,1558
4667,6948
4667,4548
4667,3888
4667,4761
4667,8276
4667,2801
4667,2778
4667,2060
4667,1082
4667,840
4667,5565
4667,5614
4667,959
4667,979
4667,6941
4667,1554
4667,5858
4667,6949
4667,669
4667,7532
4667,4509
4667,2873
4667,1264
4667,3938
4667,2358
4667,6843
4667,6940
4667,4029
4667,4229
4667,6266
4667,5218
4667,4053
4667,4344
4667,3689
4667,5190
4667,6255
4667,889
4667,3245
4667,764
4667,1184
4667,2843
4667,905
4667,5000
4667,1526
4667,5261
4667,6134
4667,4805
4667,3542
4667,7632
4667,5063
4667,5477
4667,4978
4667,5675
4667,1319
4667,2499
4667,5916
4667,5381
4667,7131
4667,8257
4667,3007
4667,1788
4667,4666
4667,5817
4667,6814
4667,5081
4667,4077
4667,7806
4667,3320
4667,3223
2842,4876
2842,818
2842,2183
2842,1569
2842,2660
2842,6817
2842,2674
2842,2697
2842,1230
2842,7367
2842,8356
2842,2487
2842,199
2842,7069
2842,7720
2842,3467
5374,2461
5374,8057
5374,5565
5374,6941
5374,7520
5374,1472
5374,4778
5374,764
5374,3089
5374,5070
5374,2953
5374,6201
5374,5858
5374,7169
5374,2868
5374,4634
5374,389
5374,3542
5374,5333
5374,7629
5374,3891
5374,4802
5374,5348
5374,6531
5374,7653
5374,5477
5374,4978
5374,959
5374,4282
5374,1254
5374,5320
5374,4229
5374,2832
1312,1500
1312,3722
1312,1719
1312,4920
1312,7806
1312,3126
1312,2554
1312,2942
1312,3735
1312,1525
1312,3451
1312,4793
1312,3514
1312,8387
1312,5046
1312,6886
1312,2617
1312,4805
1312,4376
1312,4229
1312,4941
1312,6513
1312,5833
1312,6006
1312,5433
1312,8142
1312,2993
1312,8093
1312,1706
1312,2249
1312,5209
1312,905
1312,8104
1312,8335
1312,3953
1312,76
5307,3320
5307,7806
5307,2216
5307,5687
5307,6255
5307,8335
5307,4409
5307,6239
5307,6905
5307,5397
5307,3525
5307,1498
5307,2953
5307,25
5307,6552
5307,7589
5307,6650
5307,946
5307,7983
5307,298
5307,6299
5307,1572
5307,6217
5307,2843
5307,1987
5307,6076
5307,8204
5307,7996
5307,4722
5307,837
5307,1364
5307,3110
5307,8233
5307,498
5307,3108
5307,3610
5307,680
5307,3962
5307,8505
5307,6306
5307,8276
5307,2124
5307,1231
5307,5359
5307,4293
5307,6798
5307,8329
5307,6908
5307,4866
5307,7625
5307,7946
5307,1923
5307,4046
5307,8300
3065,2993
3065,6641
3065,5315
3065,2029
3065,2550
3065,5951
3065,1720
3065,4805
3065,5046
3065,7354
3065,6692
3065,4628
3065,1472
3065,348
3065,6582
3065,1719
3065,7002
3065,4430
3065,2554
3065,3291
3065,5817
3065,3136
3065,942
3065,6201
3065,943
3065,7973
3065,3722
3065,6845
3065,8350
3065,8483
3065,6108
3065,6672
3065,2053
3065,6255
3065,7130
3065,1525
6787,2591
6787,25
6787,4222
6787,3858
6787,6299
6787,4324
6787,1948
6787,5133
6787,2158
8227,8281
8227,6578
8227,3136
8227,2856
8227,5505
8227,7846
8227,6890
8227,4590
8227,8409
8227,7641
8227,1010
8227,1916
8227,5089
8227,2659
8227,3397
8227,682
8227,6120
8227,5518
8227,2034
8227,2283
8227,8043
8227,2674
8227,4050
8227,669
8227,734
8227,7070
8227,3238
8227,7351
8227,2173
8227,7502
8227,3413
8227,6806
8227,3052
8227,6011
8227,1131
8227,803
8227,407
8227,7244
8227,2602
8227,1430
8227,3174
8227,5136
8227,7009
8227,1261
8227,7789
8227,3631
8227,3847
8227,4020
8227,6386
8227,5922
8227,1518
8227,6516
8227,7974
8227,1249
8227,1118
8227,3022
8227,7753
8227,5450
8227,7169
8227,5624
8227,635
8227,7155
8227,3604
8227,4727
8227,7381
8227,1538
8227,215
8227,4093
8227,2057
8227,7222
8227,5273
8227,5945
8227,5393
8227,2360
8227,4748
8227,7084
8227,748
8227,804
8227,7499
8227,2236
8227,2084
8227,692
8227,6103
8227,1080
8227,2875
8227,1611
8227,1525
8227,5126
8227,7008
8227,2248
8227,7335
8227,1225
8227,7503
8227,7500
8227,2685
8227,1745
8227,1892
8227,4591
8227,2543
8227,1075
8227,7662
8227,2730
8227,6057
8227,1308
8227,4229
8227,5602
8227,5159
8227,4351
8227,6317
8227,7755
8227,5599
8227,308
8227,277
8227,1208
8227,501
8227,7690
8227,4508
8227,7745
8227,7973
8227,2487
8227,2119
8227,3953
8227,6196
8227,4920
8227,2832
8227,5432
8227,7878
8227,2617
8227,3501
8227,3746
8227,5202
8227,5249
8227,2129
8227,818
8227,8120
8227,5046
8227,583
8227,3424
8227,764
8227,7584
8227,4820
8227,5180
5281,3953
5281,2875
5281,2248
5281,7503
5281,5450
5281,2216
5281,4508
5281,2648
5281,4689
5281,5249
5281,4748
5281,583
5281,3845
5281,7745
5281,785
5281,6689
5281,1525
5281,1538
5281,1750
5281,2633
5281,7937
5281,2617
5281,2057
5281,4820
5281,77
5281,5432
5281,5046
5281,7502
5281,2832
5281,7155
5281,3497
3938,4153
3938,5046
3938,2778
3938,3982
3938,4783
3938,3495
3938,5073
3938,5565
3938,1218
3938,2868
3938,6446
3938,2360
3938,4180
3938,5190
3938,4778
3938,5336
3938,3964
3938,4667
3938,3801
3938,363
3938,6097
3938,2067
3938,3320
3938,7806
3938,1265
4572,804
4572,7522
4572,7806
4572,5687
4572,2216
4572,6035
4572,6266
4572,2776
4572,958
4572,5717
4572,3009
4572,2547
4572,3845
4572,7528
4572,851
4572,6108
4572,1788
4572,251
4572,2078
4572,3891
4572,7492
4572,1455
4572,4658
4572,3922
4572,1167
4572,5568
4572,231
4572,669
4572,6552
4572,7589
4572,118
4572,3544
4572,4997
4572,7382
4572,4834
4572,4967
4572,4990
4572,4794
4572,3451
4572,263
4572,1519
4572,4909
4572,3472
4572,2694
4572,8335
4572,3864
4572,5496
4572,2013
4572,3207
4572,1407
4572,4567
4572,6184
4572,5358
4572,3320
4572,4698
4572,1354
4572,4260
4572,1349
4572,5054
4572,5109
4572,2373
4572,5435
4572,1312
4572,3707
4572,5691
4572,1481
4572,1555
4572,5589
4572,4282
4572,2086
4572,6308
4572,2867
4572,6972
4572,1246
4572,2066
4572,3612
4572,6319
4572,7211
4572,8377
4572,4542
4572,1770
4572,5309
4572,5310
4572,7689
4572,5706
4572,2454
4572,7099
4572,5320
4572,6433
4572,1802
4572,1411
4572,4330
4572,7855
4572,2126
4572,3696
4572,1372
4572,6219
4572,7666
4572,7011
4572,1742
4572,5890
4572,1356
4572,1492
4572,5307
4572,1376
4572,1575
4572,1093
4572,6656
4572,2832
3921,7104
3921,6100
3921,7806
3921,2216
3921,4409
3921,3525
3921,2310
3921,7455
3921,1642
3921,911
3921,5391
3921,2437
3921,1364
3921,6184
3921,7449
3921,1349
3921,7207
3921,5109
3921,3320
3921,2118
3921,6668
3921,6426
3921,1481
3921,7131
3921,7216
3921,7528
3921,4582
3921,1472
3921,4072
3921,6112
3921,3344
3921,4684
3921,6244
3921,5816
3921,4372
3921,5945
4649,6890
4649,1719
4649,3497
4649,4916
4649,2084
4649,6025
4649,5273
4649,1225
4649,215
4649,1848
4649,8048
4649,1569
4649,7789
4649,6623
4649,3722
4649,2183
4649,5985
4649,5009
4649,6864
4649,5241
5983,3926
5983,7544
5983,6266
5983,6035
5983,7528
5983,113
5983,5663
5983,6108
5983,1682
5983,6905
5983,3891
5983,2591
5983,5614
5983,5181
5983,1506
5983,4658
5983,2953
5983,25
5983,6201
5983,6750
5983,231
5983,7169
5983,6552
5983,217
5983,5449
5983,5411
5983,2868
5983,4029
5983,4366
5983,6649
5983,577
5983,6327
5983,4409
5983,6446
5983,8501
5983,5333
5983,223
5983,2376
5983,4058
5983,8335
5983,1572
5983,2925
5983,5298
5983,1364
5983,1407
5983,6184
5983,4978
5983,5054
5983,5109
5983,7034
5983,1319
5983,1038
5983,2118
5983,6637
5983,5585
5983,3486
5983,7151
5983,7131
5983,4665
5983,5537
5983,3161
5983,2000
5983,8064
5983,1277
5983,5386
5983,5171
5983,1372
5983,1977
5983,4401
5983,3559
5983,7149
5983,4730
5983,7694
5983,2832
5983,942
5983,6299
5757,7530
5757,5822
5757,6100
5757,291
5757,4997
5757,4180
5757,348
5757,8068
5757,3391
5757,5663
5757,1472
5757,5817
5757,2492
5757,3083
5757,7383
5757,4118
5757,1080
5757,3079
5757,1364
5757,6905
157,644
157,6446
157,1252
157,2138
157,3356
157,1308
157,1438
157,7502
5338,7806
5338,2216
5338,5687
5338,6035
5338,7799
5338,1682
5338,1788
5338,6905
5338,1449
5338,4868
5338,8283
5338,3291
5338,3525
5338,2953
5338,3456
5338,7169
5338,4301
5338,7865
5338,6213
5338,610
5338,3772
5338,2316
5338,3274
5338,2437
5338,1908
5338,7794
5338,7121
5338,3390
5338,4376
5338,6184
5338,5466
5338,4328
5338,5109
5338,3690
5338,5622
5338,5147
5338,1153
5338,2951
5338,1481
5338,4282
5338,2867
5338,1596
5338,7560
5338,680
5338,4294
5338,2735
5338,6662
5338,226
5338,3243
5338,4837
5338,3696
5338,1231
5338,6965
5338,5493
5338,3217
5338,4148
5338,6149
5338,280
5338,1448
5338,975
5338,279
5338,5392
7558,402
7558,4435
7558,5055
7558,652
7558,513
7558,6952
7558,3313
7558,1866
7558,2538
7558,3117
7558,2501
7558,6883
1641,2104
1641,6266
1641,1788
1641,6936
1641,6941
1641,4941
1641,5858
1641,4634
1641,946
1641,577
1641,4794
1641,8027
1641,6444
1641,3191
1641,7494
1641,2993
1641,3386
1641,4694
1641,6769
7515,5282
7515,517
7515,7604
7515,5433
7515,7391
7515,4603
7515,1768
7515,5442
7515,1283
7515,5368
7515,8438
7515,3773
7515,7984
7515,7721
7515,2131
7515,3878
7515,7112
7515,3333
7515,2224
7515,7232
7515,3691
7515,3285
7515,2021
7515,1643
7515,1273
6946,942
6946,1335
6946,1798
6946,5369
6946,5070
6946,2612
6946,959
6946,6941
6946,7233
6946,7681
6946,2868
6946,6090
6946,5577
6946,5576
6946,1642
6946,911
6946,3442
6946,7272
6946,8104
6946,1059
6946,2778
6946,6184
6946,7638
6946,6712
6946,7652
6946,4094
6946,1200
6946,4061
6946,4618
8512,4920
8512,2422
8512,7964
8512,3722
8512,3689
8512,1455
8512,1133
8512,48
8512,2360
8512,4776
8512,7009
8512,3285
8512,8095
8512,13
8512,6580
8512,8308
8512,8251
8512,7510
8512,1933
8512,2993
8512,7985
8512,4029
8512,3894
8512,4828
8512,6290
8512,2793
8512,1075
8512,2262
8512,7632
8512,5259
8512,1719
8512,1187
8512,2557
8512,5358
8512,1335
8512,7645
8512,3933
8512,7909
8512,4794
8512,7295
8512,5576
8512,4320
8512,1210
8512,7528
8512,8204
8512,3235
8512,867
8512,958
8512,118
8512,5807
8512,4155
8512,4659
8512,6469
8512,1595
8512,805
8512,4143
8512,1364
8512,4375
8512,7906
8512,6897
8512,2778
8512,3416
8512,7499
8512,5332
8512,5871
8512,7176
8512,1049
8512,4266
8512,3555
8512,3708
8512,217
8512,3178
8512,3713
8512,8191
8512,3525
8512,7638
8512,6582
8512,6941
8512,4608
8512,942
8512,2646
8512,959
8512,6905
8512,2104
4291,4666
4291,2370
4291,4463
4291,4586
4291,939
4291,6108
4291,6905
4291,5687
4291,6266
4291,5662
4291,1506
4291,2616
4291,3093
4291,7544
4291,1619
4291,905
4291,359
4291,4380
4291,2157
4291,6184
4291,5466
4291,604
4291,1555
4291,8292
4291,2993
4291,6312
4291,6716
4291,3937
4291,5493
5521,6266
5521,1682
5521,287
5521,3525
5521,6201
5521,5568
5521,5858
5521,610
5521,2004
5521,2933
5521,1987
5521,4193
5521,164
5521,1410
5521,7677
5521,2221
5521,4341
5521,2582
7299,1538
7299,1075
7299,6302
7299,3397
7299,5249
7299,2879
7299,7132
7299,1035
7299,7381
7299,2138
7299,2044
7299,4124
7299,2482
7299,2790
7299,3547
7299,7972
7299,6555
7299,6094
7299,13
7299,7117
7299,6964
7299,677
7299,5400
7299,3576
7299,4380
7299,7653
7299,7753
7299,130
7299,2578
7299,1623
7299,1871
7299,3602
7299,5833
7299,6071
7299,7811
7299,5933
7299,6515
7299,7442
7299,3486
7299,7145
7299,4235
7299,4438
7299,7192
7299,2617
7299,2177
7299,7056
7299,2202
7299,4613
7299,789
7299,3460
7299,5214
7299,380
7299,4397
7299,4370
7299,2123
7299,5670
7219,3525
7219,5834
7219,3007
7219,7295
7219,6221
850,7024
850,3007
850,764
850,669
850,7800
850,8093
850,8104
850,8263
850,8278
850,8379
850,6580
850,2879
850,7532
850,8456
850,4216
850,4229
850,5032
850,6934
850,6000
850,3830
850,1811
850,1750
850,1510
850,6868
850,7172
850,5261
850,13
850,3295
850,2044
850,3044
850,5379
850,6617
850,2027
850,2417
850,1335
850,1187
850,1133
850,3554
850,1571
850,905
850,3421
850,160
850,7528
850,4417
850,3126
850,536
850,8332
850,8324
850,1903
850,5785
850,8320
850,2554
850,3352
850,1590
850,1770
850,3317
850,5495
850,5358
850,7636
850,2173
850,5868
850,3367
850,5496
850,2283
850,2492
850,5450
850,7723
850,1082
850,4577
850,2993
850,1184
850,7789
850,2540
850,5329
850,615
850,1053
850,215
850,90
850,6317
850,3397
850,1638
850,5159
850,2924
850,2195
850,1995
850,4285
850,4920
850,2684
850,1899
850,3722
850,8168
850,5282
850,1525
850,5046
850,4954
850,7779
850,7766
850,3577
850,2307
850,24
850,848
850,3425
850,4793
850,1700
850,130
850,6202
850,3811
850,7494
850,4094
850,4639
850,4501
850,2317
850,308
850,5041
850,6813
850,5543
850,6641
850,6462
850,7828
850,7510
850,6707
850,6657
850,6036
850,5873
850,4621
850,4050
850,1531
850,1080
850,6103
850,849
850,768
850,6838
850,2138
850,2699
850,3477
850,1308
850,2053
850,7806
850,1412
850,4780
850,1806
850,1506
850,2998
850,5369
850,587
850,8011
850,4360
850,6255
850,7499
850,6776
850,5929
850,3310
850,5610
850,7923
850,889
850,6582
850,6880
850,6962
850,4029
850,3345
850,8057
850,5160
850,570
850,6266
850,5692
850,4778
850,4613
850,421
850,4051
850,2603
850,8460
850,8436
850,942
850,2868
850,4509
850,7985
850,1005
5846,7465
5846,5369
5846,402
5846,5466
5846,3104
5846,498
5846,5885
5846,4196
2370,4745
2370,7756
2370,7629
2370,2616
2370,7604
2370,6890
2370,6529
2370,348
2370,2684
2370,2646
2370,1788
2370,7528
2370,7620
2370,389
2370,6201
2370,1405
2370,6042
2370,285
2370,6266
2370,650
2370,1155
2370,7983
2370,8335
2370,4794
2370,4805
2370,5209
2370,6299
2370,1572
2370,6217
2370,4342
2370,5197
2370,8258
2370,2437
2370,3864
2370,2216
2370,435
2370,7937
2370,2643
2370,6224
2370,5605
2370,2832
2370,6905
2370,7711
2370,3714
2370,8235
2370,8308
2370,7980
2370,4182
2370,3707
2370,4082
2370,5147
2370,3108
2370,2005
2370,1555
2370,2993
2370,3284
2370,680
2370,2617
2370,8064
2370,1411
2370,4447
2370,3696
2370,8329
2370,7509
2370,279
2370,3678
2370,3568
2370,4291
2370,7806
2370,3446
2370,8081
2370,5123
7269,4068
7269,2360
7269,3424
7269,8289
7269,1208
7269,6103
7269,4920
7269,1384
7269,583
7269,5914
7269,7937
7269,2248
7269,5209
7269,3497
7269,3953
7269,5947
6667,669
6667,7168
6667,1301
6667,4776
6667,4638
6667,913
6667,6814
6667,2578
6667,1772
6667,5046
6667,5116
6667,2029
6667,3501
6667,7199
6667,1075
6667,4073
6667,7835
6667,3896
6667,5822
6667,7747
6667,5282
6667,5041
6667,2793
6667,4178
6667,5785
6667,7532
6667,4613
6667,2617
6667,7632
6667,5119
6667,1590
6667,8104
6667,6752
6667,7496
6667,1248
6667,7789
6667,5466
6667,3482
6667,6486
6667,7263
6667,3944
6667,6160
6667,5358
6667,8278
6667,7979
6667,4793
6667,4369
6667,3554
6667,7848
6667,3136
6667,7299
6667,6071
6667,4780
6667,3284
6667,6225
6667,1638
6667,4586
6667,6989
6667,7987
6667,2072
6667,8050
6667,3722
6667,5622
6667,1526
6667,5244
6667,5687
6667,801
6667,4497
6667,3953
6667,3285
6667,7335
6667,1587
6667,680
6667,5448
6667,4285
6667,2993
6667,889
6667,5520
6667,3674
6667,6317
6667,5543
6667,2243
6667,6255
6667,2801
6667,7383
6667,7519
6667,7499
6667,3714
6667,7024
6667,6090
6667,7492
6667,3830
6667,6786
6667,1767
6667,2307
6667,7098
6667,4802
6667,6843
6667,8379
6667,4639
6667,8191
6667,2557
6667,2491
6667,4509
6667,1237
6667,130
6667,615
6667,4382
6667,6290
6667,6806
6667,8274
6667,2888
6667,2684
6667,8088
6667,8367
6667,5153
6667,2712
6667,6871
6667,5300
6667,3483
6667,1489
6667,4029
6667,5830
6667,5272
6667,4809
6667,8068
6667,5032
6667,1187
6667,1021
6667,4600
6667,308
6667,24
6667,2647
6667,2754
6667,2428
6667,6938
6667,1758
6667,29
6667,5288
6667,6260
6667,4157
6667,6217
6667,2404
6667,282
6667,6130
6667,5159
6667,6597
6667,7662
6667,7735
6667,1788
6667,1680
6667,2965
6667,1846
6667,1471
6667,4021
6667,1080
6667,8102
6667,7117
6667,687
6667,6362
6667,3405
6667,7130
6667,5565
6667,7604
6667,2554
6667,1377
6667,5949
6667,2924
6667,764
6667,6584
7169,1987
7169,5687
7169,2181
7169,5565
7169,1788
7169,1455
7169,5374
7169,4803
7169,3245
7169,2216
7169,881
7169,215
7169,4761
7169,4229
7169,7937
7169,5063
7169,7151
7169,8257
7169,6076
7169,3068
7169,2174
1554,2532
1554,7160
1554,7789
1554,1471
1554,4053
1554,8238
1554,7632
1554,212
1554,6597
1554,3495
1554,1757
1554,7503
1554,5624
1554,4805
1554,5958
1554,5070
1554,7973
1554,680
1554,5336
1554,1228
1554,5055
1554,4260
1554,1455
1554,33
1554,1614
1554,2348
1554,5873
1554,7636
1554,1252
1554,2588
1554,123
1554,4029
1554,3689
1554,6431
1554,2793
1554,5687
1554,1772
1554,334
1554,6864
1554,4360
1554,3831
1554,2190
1554,1903
1554,5817
1554,889
1554,1075
1554,2739
1554,2879
1554,1762
1554,5238
1554,2461
1554,7131
1554,3537
1554,8189
1554,6881
1554,6255
1554,6688
1554,5081
1554,5590
1554,2778
1554,2554
1554,5529
1554,3393
1554,484
1554,8276
1554,2029
1554,7532
1554,5190
1554,3815
1554,905
1554,6941
1554,4014
1554,624
1554,1542
1554,2576
1554,348
1554,5315
1554,5261
1554,1184
1554,4180
1554,2873
1554,3007
1554,2868
1554,3291
1554,7343
1554,8283
1554,5208
1554,5341
1554,7510
1554,3628
1554,3722
1554,3487
1554,5858
1554,6134
1554,7520
1554,6675
1554,5329
1554,2358
1554,3769
1554,4376
1554,3542
1554,7828
1554,7585
1554,5787
1554,1788
1554,4002
1554,5218
1554,5565
1554,1146
1554,666
1554,6776
1554,1082
1554,3402
1554,346
1554,1472
1554,6860
1554,6857
1554,4194
1554,3974
1554,4906
1554,5309
1554,6205
1554,4224
1554,7525
1554,4330
1554,7493
1554,979
1554,3712
1554,347
1554,5828
1554,4229
1554,3696
1554,5434
1554,6035
1554,5120
1554,1448
1554,2693
1554,959
1554,7581
1554,7063
1554,1133
1554,6090
1554,3888
1554,5477
1554,3320
8329,3388
8329,4077
8329,4122
8329,1682
8329,6954
8329,3291
8329,959
8329,7620
8329,3952
8329,5146
8329,2597
8329,3223
8329,4634
8329,608
8329,5652
8329,4519
8329,6582
8329,7629
8329,2606
8329,4794
8329,5173
8329,1842
8329,57
8329,4370
8329,5209
8329,4380
8329,5770
8329,5123
8329,1051
8329,4376
8329,5477
8329,3714
8329,671
8329,4182
8329,1141
8329,2507
8329,2993
8329,3677
8329,8250
8329,1677
8329,8057
8329,1231
8329,4293
8329,4458
8329,3356
8329,4214
8329,2138
8329,7119
5220,8075
5220,5783
5220,959
5220,5249
5220,2746
5220,1264
5220,7632
5220,7789
5220,4680
5220,1903
5220,202
5220,3542
5220,113
5220,5614
5220,5649
5220,7528
5220,2243
5220,2998
5220,7233
5220,2786
5220,5468
5220,5858
5220,6785
5220,5455
5220,4428
5220,5610
5220,4053
5220,4827
5220,5957
5220,1080
5220,7418
5220,2681
5220,3075
5220,5951
5220,5190
5220,7499
5220,4608
5220,7806
5220,979
5220,6239
5220,7586
5220,7985
5220,8258
5220,338
5220,7893
5220,5807
5220,1286
5220,1364
5220,6506
5220,104
5220,6184
5220,7041
5220,1302
5220,6788
5220,940
5220,4094
5220,6630
5220,1312
5220,3589
5220,2086
5220,6573
5220,1852
5220,6112
5220,2550
5220,4761
5220,5564
5220,4910
5220,8340
5220,3356
5220,4457
5220,2249
5220,7273
5220,1526
5220,3320
5220,37
5220,2104
5220,3725
7544,2104
7544,3891
7544,2591
7544,4150
7544,2646
7544,5397
7544,3525
7544,669
7544,8420
7544,4794
7544,1572
7544,4342
7544,6234
7544,8204
7544,2437
7544,3864
7544,1364
7544,7937
7544,1407
7544,7627
7544,5605
7544,3953
7544,3714
7544,8235
7544,2373
7544,3707
7544,6637
7544,3108
7544,2329
7544,4282
7544,4995
7544,6573
7544,1472
7544,2344
7544,680
7544,4666
7544,5320
7544,7855
7544,3696
7544,1231
7544,6219
7544,4572
7544,7967
7544,4291
1585,4982
1585,5664
1585,4277
1585,946
1585,4548
1585,3156
1585,3722
1585,4178
1585,4509
1585,3350
1585,7297
1585,2554
1585,6196
1585,3241
1585,8445
1585,3689
1585,2183
1585,1188
1585,3542
1585,5518
1585,5393
1585,942
1585,6168
1585,6941
1585,1250
1585,5046
1585,959
1585,5241
1585,4607
1585,3953
1585,6814
1585,4920
1585,1525
1585,4916
3891,6434
3891,5206
3891,2317
3891,4828
3891,6549
3891,7806
3891,4680
3891,958
3891,5663
3891,5565
3891,1788
3891,6905
3891,3542
3891,3291
3891,2591
3891,4802
3891,2966
3891,959
3891,5341
3891,5858
3891,5374
3891,1405
3891,6552
3891,1264
3891,285
3891,942
3891,6164
3891,6649
3891,946
3891,4967
3891,7544
3891,5190
3891,4842
3891,5736
3891,881
3891,1572
3891,8318
3891,1210
3891,4342
3891,359
3891,8204
3891,2437
3891,3864
3891,1413
3891,3320
3891,5307
3891,8335
3891,7897
3891,225
3891,7937
3891,4376
3891,6184
3891,5358
3891,2486
3891,5916
3891,1909
3891,7494
3891,5054
3891,5109
3891,6934
3891,8235
3891,1641
3891,7980
3891,1655
3891,3363
3891,4229
3891,5147
3891,3681
3891,2106
3891,7131
3891,5590
3891,289
3891,4282
3891,2097
3891,8022
3891,4665
3891,1472
3891,1296
3891,3284
3891,680
3891,1139
3891,5983
3891,3696
3891,1372
3891,6219
3891,533
3891,6908
3891,1312
3891,5809
3891,4214
3891,8108
3891,3164
2365,7857
2365,6522
2365,1258
2365,3089
2365,3284
2365,5813
3117,5516
3117,2758
3117,3495
3117,1335
3117,4805
3117,6266
3117,5565
3117,1903
3117,3542
3117,818
3117,3007
3117,402
3117,7160
3117,14
3117,4775
3117,6285
3117,3051
3117,7621
3117,5055
3117,6090
3117,1711
3117,652
3117,1662
3117,4183
3117,2208
3117,7344
3117,8032
3117,513
3117,6952
3117,7455
3117,3313
3117,1866
3117,4344
3117,5935
3117,3245
3117,5336
3117,905
3117,1364
3117,5705
3117,7207
3117,260
3117,4454
3117,1132
3117,8340
3117,2501
3117,3661
3117,4765
3117,7558
667,4548
667,577
667,442
667,7964
667,7422
667,4920
667,2216
368,4229
368,3284
368,4934
368,1258
368,1869
6965,5338
6965,5687
6965,1335
6965,6035
6965,939
6965,1682
6965,1788
6965,3291
6965,2591
6965,5450
6965,25
6965,1467
6965,7391
6965,32
6965,306
6965,7028
6965,1002
6965,6213
6965,7590
6965,906
6965,2843
6965,4725
6965,2013
6965,6840
6965,3390
6965,225
6965,5358
6965,6787
6965,4328
6965,568
6965,5332
6965,8427
6965,1203
6965,4769
6965,2140
6965,4299
6965,384
6965,7560
6965,2463
6965,571
6965,4208
6965,634
6965,210
6965,1041
6965,4330
6965,4837
6965,7598
6965,5052
6965,2805
6965,60
6965,1294
6965,4521
6965,4426
6965,655
6965,4507
6965,540
6965,4709
6965,4148
6965,736
6965,3632
6965,1780
6965,2394
6965,280
6965,1448
6965,945
6965,3481
6965,2582
6965,975
6965,4304
6965,4357
6965,1858
6965,529
6965,4308
6965,581
6965,2832
5029,7925
5029,2216
5029,7728
5029,5858
5029,5264
5029,421
5029,1364
5029,4540
5029,6266
5029,3980
5029,4
338,6914
338,7528
338,5565
338,4659
338,3320
338,5220
338,7799
338,867
338,6073
338,1788
338,6905
338,521
338,3542
338,2867
338,3795
338,3291
338,5397
338,6941
338,2617
338,3987
338,5976
338,5341
338,7888
338,4941
338,231
338,730
338,2758
338,3537
338,878
338,6090
338,6649
338,4989
338,2606
338,5190
338,5229
338,6444
338,2364
338,5442
338,7761
338,348
338,5209
338,5336
338,6045
338,4380
338,7357
338,1751
338,2840
338,3864
338,6430
338,1484
338,1149
338,4664
338,985
338,1469
338,1286
338,2582
338,7937
338,4376
338,3778
338,2643
338,5477
338,6712
338,3714
338,4094
338,1423
338,2948
338,7980
338,7131
338,1398
338,3356
338,4907
338,3937
338,3360
338,4490
338,8508
338,4517
338,6954
338,6185
338,3408
338,405
338,7806
338,3525
338,6266
338,6184
5976,4820
5976,4621
5976,7878
5976,2119
5976,1538
5976,7933
5976,6431
5976,5951
5976,1877
5976,7500
5976,4996
5976,7789
5976,3126
5976,1173
5976,6120
5976,5622
5976,5273
5976,2942
5976,4548
5976,2195
5976,3136
5976,2647
5976,4077
5976,2163
5976,6685
5976,4916
5976,5663
5976,7401
5976,1455
5976,2216
5976,4277
5976,4057
5976,4369
5976,7662
5976,4509
5976,8259
5976,2029
5976,6296
5976,4428
5976,3880
5976,6006
5976,1848
5976,3819
5976,1846
5976,5664
5976,6444
5976,3350
5976,3223
5976,6617
5976,4371
5976,7745
5976,2422
5976,6042
5976,7084
5976,4204
5976,7510
5976,959
5976,2330
5976,3798
5976,215
5976,6196
5976,7335
5976,7884
5976,4607
5976,4285
5976,3501
5976,7009
5976,1061
5976,1062
5976,4180
5976,5947
5976,6814
5976,677
5976,4229
5976,2183
5976,1613
5976,5293
5976,7499
5976,4216
5976,3714
5976,6317
5976,2833
5976,6611
5976,2307
5976,1026
5976,1719
5976,2138
5976,2674
5976,2871
5976,3953
5976,3081
5976,5241
5976,13
5976,1101
5976,5046
5976,2875
5976,1525
5976,2173
5976,7494
5976,4920
5976,5041
5976,7850
5976,942
5976,3007
5976,7492
5976,1080
5976,6941
5976,4680
7422,667
7422,1250
7422,4230
7422,5565
7422,1455
7422,8276
7422,442
7422,3352
7422,3689
7422,7964
7422,4805
7422,4104
7422,4920
7422,1312
7422,4004
7422,5046
3300,6260
3300,6528
3300,6928
